time,value
32486,9.353756552590944
32487,9.217886567589673
32488,9.111538921244701
32489,8.987540999987175
32490,9.044685689272935
32491,9.278426137655838
32492,9.152882738108126
32493,9.172678740035634
32494,9.330946610434129
32495,9.777298784306486
32496,10.099883750490017
32497,10.248852518286387
32498,10.436479160218328
32499,10.804524852915081
32500,10.695432933851249
32501,10.931743300646206
32502,11.026946748869657
32503,10.778757272365104
32504,11.115455272138997
32505,10.838681237319282
32506,10.556260323699181
32507,10.296304499629878
32508,10.046878188868998
32509,9.673021841920201
32510,9.796792848127998
32511,9.337095625630651
32512,9.096303714235667
32513,9.287386242525551
32514,9.095089835225203
32515,9.130551200781502
32516,9.231749318966594
32517,9.249841689267253
32518,9.501698357001985
32519,9.778497341071615
32520,10.114978773889463
32521,10.271830081133395
32522,10.48846371044681
32523,10.698496081314698
32524,11.080491162142774
32525,10.761579102236743
32526,10.922309657284917
32527,10.971278366091441
32528,10.902286973644868
32529,10.660979456862494
32530,10.524863865606642
32531,10.476144177419565
32532,10.077170354848487
32533,9.649643524821487
32534,9.539701616318684
32535,9.432391458776015
32536,9.27936638621043
32537,9.152104420111563
32538,8.97960805806879
32539,8.908248346665273
32540,9.088621896679381
32541,9.398385176748102
32542,9.476719057238919
32543,9.892273734871965
32544,10.18057685238254
32545,10.137580809238957
32546,10.608559221017277
32547,10.756001251734235
32548,10.843023535599873
32549,10.995951025383478
32550,10.931187146265362
32551,10.894650633936667
32552,10.910844198403087
32553,10.723134799455082
32554,10.491737547535001
32555,10.190981767839245
32556,9.906214336629898
32557,9.770129777734121
32558,9.575228094777259
32559,9.332682952559026
32560,9.034166183685416
32561,9.04393685924318
32562,8.822884725721009
32563,9.138606931349589
32564,9.084817335787918
32565,9.424790781970481
32566,9.544331077078972
32567,9.809865096806517
32568,9.961144110709705
32569,10.147846263539046
32570,10.607148241079448
32571,10.875813836853972
32572,10.972459330858008
32573,10.894197344485102
32574,11.009885631944348
32575,10.885360181692533
32576,11.003526511257164
32577,10.707153160239663
32578,10.39073095057899
32579,10.399338937714601
32580,9.990952023564452
32581,9.65244072052339
32582,9.504394633952206
32583,9.383515029437637
32584,9.17241691894621
32585,9.045417079214108
32586,9.088404591591258
32587,9.002815020022828
32588,9.016959441159278
32589,9.421696103038459
32590,9.360796310121868
32591,9.712465026330639
32592,9.823873028713086
32593,10.17160446776805
32594,10.394940676645708
32595,10.725598247910579
32596,10.809852400744296
32597,11.012919842495787
32598,11.133879540186845
32599,10.856474458663456
32600,10.788975631321643
32601,10.741761901055618
32602,10.449242118341207
32603,10.34616069982972
32604,9.929549633591973
32605,9.71740879582915
32606,9.53932985317877
32607,9.212995205459787
32608,9.089634113055867
32609,8.999517663843617
32610,8.890983703853072
32611,8.986368880309573
32612,9.111948440867355
32613,9.225621051801015
32614,9.429704721138423
32615,9.60823180510345
32616,9.934565003197655
32617,10.215545944882775
32618,10.32149732831131
32619,10.455204257851268
32620,10.717636732057024
32621,10.81780190809532
32622,10.818057765321814
32623,11.084528013740742
32624,10.94902212979254
32625,10.674018494165827
32626,10.426539732152994
32627,10.2529412423552
32628,10.032167946564872
32629,9.53949332674287
32630,9.366061012492265
32631,9.444543652248942
32632,9.117226473903076
32633,8.963299019019757
32634,9.001527828788484
32635,8.98706014382778
32636,9.124975947086089
32637,9.23283339144334
32638,9.634645874815797
32639,9.732345391429899
32640,10.139092042975546
32641,10.450889062408821
32642,10.379459616817504
32643,10.751826801662325
32644,10.786362165643254
32645,10.947392699915797
32646,11.028960103413
32647,10.866008041240626
32648,10.939911874946741
32649,10.788819969180482
32650,10.592993770712637
32651,10.254070208808958
32652,10.035491128446896
32653,9.829588719032328
32654,9.521695470138509
32655,9.227673536056576
32656,9.220911590440346
32657,9.10703707235266
32658,8.999242436584023
32659,8.99783455459134
32660,9.14083228992519
32661,9.265185844497381
32662,9.435335639330187
32663,9.782704237146794
32664,10.128131105962789
32665,10.370281262178194
32666,10.304586904902022
32667,10.671370062897834
32668,10.897246521773909
32669,11.113909985453462
32670,11.128741560381627
32671,10.938158039894873
32672,10.88280948109651
32673,10.75211738414557
32674,10.607676337695152
32675,10.160151345723234
32676,10.114888212378196
32677,9.68952376640572
32678,9.435245735115572
32679,9.2681400131786
32680,9.086064542283673
32681,8.929215488064825
32682,9.00925683734969
32683,8.903627157811469
32684,9.193837711534188
32685,9.354070407829878
32686,9.475781169602461
32687,9.805480740638457
32688,9.822624521494909
32689,10.223214786666556
32690,10.573402691310882
32691,10.596963815860203
32692,10.879980808666872
32693,11.061526456425273
32694,10.854784298565512
32695,10.993899724407537
32696,10.8916887516746
32697,10.735401492595418
32698,10.342379313553128
32699,10.167896773328337
32700,9.990940575023375
32701,9.708957951717709
32702,9.593642941376276
32703,9.213749888576253
32704,9.08879475510875
32705,9.012680103425318
32706,9.000304296128324
32707,9.27680633759663
32708,9.128387933765715
32709,9.101733688338545
32710,9.541999649559703
32711,9.850556419860617
32712,10.089495914768658
32713,10.368195794051893
32714,10.586518702670789
32715,10.942726841612346
32716,10.88051918134153
32717,11.14650646305785
32718,11.151042261090453
32719,11.029970645034917
32720,10.786906318087762
32721,10.746858665605876
32722,10.311586096614361
32723,10.222871465942795
32724,10.003316653348719
32725,9.702300713722364
32726,9.699424939746864
32727,9.300364415670934
32728,9.048401712232327
32729,9.03922682377535
32730,9.031153368376359
32731,9.073665727002412
32732,9.13118425853356
32733,9.318265822705172
32734,9.511040107085385
32735,9.911628073079841
32736,10.039743787144749
32737,10.29270423143102
32738,10.41887637337723
32739,10.7933919842856
32740,10.7484009675327
32741,10.946482727905483
32742,10.872802192158293
32743,11.06430246995997
32744,10.918658180023554
32745,10.759102632908926
32746,10.481011191875268
32747,10.32633934736107
32748,9.872062484777064
32749,9.665931666440494
32750,9.58220126380006
32751,9.123172432296215
32752,9.105020746564684
32753,9.099643846758822
32754,8.943527264898767
32755,8.9593519984255
32756,8.98381480449008
32757,9.260747435277866
32758,9.361711156849266
32759,9.749865758532716
32760,9.754426909729112
32761,10.253911287243549
32762,10.56590249441205
32763,10.762833953046602
32764,10.851718799199128
32765,10.906754152317896
32766,10.950978652042693
32767,10.97410473866801
32768,10.824546833551643
32769,10.783699381570841
32770,10.471989504024277
32771,10.247647974252176
32772,9.858701475677439
32773,9.792520329173815
32774,9.620065987061263
32775,9.268106744327529
32776,9.08017670412778
32777,9.028975679640801
32778,8.929235165744757
32779,8.8188918914557
32780,8.871257292333318
32781,9.297985390108405
32782,9.497211488446904
32783,9.89132543907577
32784,10.027719118925367
32785,10.095711661252379
32786,10.433893940699958
32787,10.69283584548266
32788,10.915708900907102
32789,11.022414224941395
32790,10.925668567068382
32791,10.879575844966414
32792,10.841217033359921
32793,10.69601096762048
32794,10.471037572071065
32795,10.276404830705154
32796,9.970592478803187
32797,9.745925482692883
32798,9.530717424072494
32799,9.28157417115544
32800,9.31650337815691
32801,9.019160702656725
32802,9.073079341201678
32803,9.028844110652742
32804,8.938260241722976
32805,9.156048912715338
32806,9.725084961523281
32807,9.78689442965014
32808,9.817207809142259
32809,10.071876611563258
32810,10.473678311322526
32811,10.77225166842858
32812,10.823164468577898
32813,10.799504372506401
32814,11.051048356497233
32815,10.894837880531215
32816,10.822547759298315
32817,10.710333934540536
32818,10.64249762250549
32819,10.358477532974396
32820,10.106500827101062
32821,9.70065691751326
32822,9.472664739643992
32823,9.467200512071951
32824,9.275317473204868
32825,8.942821951131588
32826,9.137986962208206
32827,8.933329310123444
32828,9.234047056962599
32829,9.229505869272263
32830,9.496826072841438
32831,9.57029379056428
32832,10.146181499342722
32833,10.19070359144076
32834,10.408973199849376
32835,10.641183486925787
32836,10.881934721538308
32837,11.044057449762112
32838,10.968023654940891
32839,10.900498130769122
32840,11.002636028913074
32841,10.752863677070634
32842,10.39270003195649
32843,10.313328382819858
32844,9.984146437108379
32845,9.82232104810378
32846,9.462913723825912
32847,9.348926656956376
32848,9.133175809316636
32849,8.975540884139159
32850,8.66241943241453
32851,9.105764391807096
32852,9.262766876058466
32853,9.396532060123592
32854,9.507102307393614
32855,9.557012664979743
32856,9.984727448984197
32857,10.155925044810786
32858,10.574211887294021
32859,10.802978406988723
32860,10.97480534077674
32861,11.084743920227922
32862,11.046508055409962
32863,10.97790207382511
32864,10.879541903890264
32865,10.599443626054226
32866,10.39375017598386
32867,10.259269954867678
32868,9.966033949708667
32869,9.66256076865968
32870,9.443660969387512
32871,9.59336252898565
32872,9.195706309933591
32873,8.945620918220756
32874,8.932449466420136
32875,9.019533856857239
32876,9.255952366969883
32877,9.280755023013311
32878,9.641974546191873
32879,9.909870244731009
32880,9.9650464140766
32881,10.228362061170023
32882,10.607002031369863
32883,10.792097005926314
32884,10.827668066867764
32885,11.1338536641575
32886,11.099886758090802
32887,11.138096206949625
32888,10.835231147007754
32889,10.655817093510187
32890,10.505893975120028
32891,10.125538208381636
32892,10.150939752013434
32893,9.696228616161084
32894,9.566928070247638
32895,9.389566852771841
32896,9.238497848950255
32897,8.930444396464482
32898,8.899959899142688
32899,8.99065616169068
32900,9.196724606914296
32901,9.164004946656398
32902,9.319609140376587
32903,9.771674920573053
32904,9.895049597075642
32905,10.215540569147697
32906,10.486024691157612
32907,10.782214123090592
32908,10.850603103064115
32909,10.931139210509436
32910,11.0712007974913
32911,11.117105054124755
32912,10.931071218903726
32913,10.631022509889007
32914,10.407822820833086
32915,10.298738773772907
32916,10.070845440621213
32917,9.739146606028578
32918,9.492602319375864
32919,9.337601724351442
32920,9.167147388251614
32921,9.101299650662519
32922,9.179650540160125
32923,8.948968738593098
32924,9.09324866247324
32925,9.119168241818432
32926,9.362129252279363
32927,9.991623831346686
32928,9.852326205180466
32929,10.246399892232962
32930,10.506321936107865
32931,10.600901680699964
32932,10.904763669741877
32933,11.024897638805996
32934,11.024407256056369
32935,10.846510347351456
32936,10.57296564198969
32937,10.689599449991764
32938,10.465190498526905
32939,10.313782243111833
32940,10.035493633968638
32941,9.841116756903311
32942,9.693595704190011
32943,9.166211088537343
32944,8.996334575543793
32945,8.978999004285361
32946,9.084847312253274
32947,8.939084539978223
32948,8.941293842635666
32949,9.337240985173214
32950,9.54224608537786
32951,9.675236741526898
32952,10.053786749974973
32953,10.087047418255683
32954,10.586243960279164
32955,10.726616656513102
32956,10.891948765789802
32957,10.95266593592957
32958,11.092453719428379
32959,10.918078875517237
32960,10.791004570947226
32961,10.70933227858813
32962,10.514946578748216
32963,10.313896838702005
32964,9.809587545201577
32965,10.029854582014174
32966,9.619529207157251
32967,9.298394024683077
32968,9.125930011366815
32969,9.10789417718989
32970,9.185400226011334
32971,9.071400975923297
32972,9.033727842942191
32973,9.149420466348472
32974,9.490922241231072
32975,9.710007537166337
32976,10.15066199945787
32977,10.481718507760865
32978,10.412565977478385
32979,10.782292673661473
32980,10.80137000700011
32981,10.946515878682124
32982,11.132875021158025
32983,10.913352853016978
32984,10.93869239298302
32985,10.710722016170331
32986,10.355805404280561
32987,10.265522972241124
32988,9.848460884402144
32989,9.690969182320067
32990,9.535810449637202
32991,9.179662336463673
32992,9.061661181495666
32993,9.166097558410588
32994,8.974947069196197
32995,9.127370757959369
32996,9.043704738226257
32997,9.444434098427015
32998,9.634903171990908
32999,9.961001352230507
33000,9.919133754932927
33001,10.312410255941488
33002,10.546744478579374
33003,10.56150660681514
33004,10.90731904571677
33005,10.96381889435818
33006,11.054340794473513
33007,10.889042654060058
33008,10.966316497540713
33009,10.688573946858778
33010,10.615034096564571
33011,10.134702579266163
33012,10.025537944967663
33013,9.84316450181105
33014,9.427518171729474
33015,9.367468632958417
33016,9.140450833870286
33017,8.955089104719452
33018,9.017383891950894
33019,9.093681808716576
33020,9.141121131078249
33021,9.552538958787228
33022,9.399548310060704
33023,9.7443479152796
33024,9.947648783397005
33025,10.117829363634907
33026,10.513407313344691
33027,10.671728960622156
33028,10.84602940002945
33029,11.101924726891811
33030,11.016447995890656
33031,11.044633030640433
33032,10.917116112595094
33033,10.760378572192039
33034,10.473159822480534
33035,10.298429609712292
33036,9.886546401006536
33037,9.555439379322449
33038,9.259610069380075
33039,9.192466381948584
33040,9.228746734055255
33041,8.92884625376317
33042,9.027913614333954
33043,9.233810994351144
33044,9.222433644685983
33045,9.158768936813733
33046,9.47021552991041
33047,9.769266758080953
33048,9.91083436182024
33049,10.24315454618159
33050,10.534317606632687
33051,10.738388829870027
33052,10.827649432910851
33053,11.156810380340008
33054,10.848610321010602
33055,10.92328119809298
33056,11.020082519624237
33057,10.860890333900814
33058,10.617903932997152
33059,10.340824991311267
33060,9.918014633173144
33061,9.807273321949703
33062,9.452494796986205
33063,9.241039979494255
33064,9.127935757724643
